lon,lat
120.5415992,15.162255
120.5414785,15.162241633333334
120.5413578,15.162228266666666
120.5412371,15.1622149
120.54111506666666,15.162201966666666
120.54099303333334,15.162189033333334
120.540871,15.1621761
120.5407427,15.1621597
120.5406144,15.1621433
120.5404861,15.1621269
120.5403529,15.162108766666668
120.5402197,15.162090633333333
120.5400865,15.1620725
120.53992733333334,15.162049633333334
120.53976816666666,15.162026766666667
120.539609,15.1620039
120.5394539,15.161981466666667
120.5392988,15.161959033333334
120.5391437,15.1619366
120.53900646666666,15.161914600000001
120.53886923333333,15.1618926
120.538732,15.1618706
120.53859563333333,15.1618486
120.53845926666666,15.1618266
120.5383229,15.1618046
120.53819953333333,15.1617817
120.53807616666667,15.1617588
120.5379528,15.1617359
120.53777323333333,15.1616983
120.53759366666667,15.1616607
120.5374141,15.1616231
120.53723453333333,15.1615855
120.53705496666666,15.1615479
120.5368754,15.1615103
120.53668388,15.1614623
120.53649236,15.1614143
120.53630084000001,15.1613663
120.53610932000001,15.1613183
120.5359178,15.1612703
120.53575423333334,15.16122115
120.53559066666668,15.161172
120.5354271,15.16112285
120.53526353333334,15.1610737
120.53509996666668,15.16102455
120.5349364,15.1609754
120.53476961666667,15.160918616666667
120.53460283333334,15.160861833333334
120.53443605000001,15.16080505
120.53426926666667,15.160748266666666
120.53410248333333,15.160691483333332
120.5339357,15.1606347
120.53377138333333,15.160570116666666
120.53360706666666,15.160505533333334
120.53344275,15.16044095
120.53327843333334,15.160376366666666
120.53311411666667,15.160311783333334
120.5329498,15.1602472
120.53277938,15.1601724
120.53260895999999,15.1600976
120.53243854,15.1600228
120.53226812,15.159948
120.5320977,15.1598732
120.5319339,15.15979366
120.5317701,15.15971412
120.53160629999999,15.159634579999999
120.5314425,15.159555039999999
120.5312787,15.1594755
120.531115775,15.159386275
120.53095285,15.15929705
120.530789925,15.159207825
120.530627,15.1591186
120.530471675,15.1590311
120.53031634999999,15.1589436
120.530161025,15.1588561
120.5300057,15.1587686
120.52985923333334,15.158678333333333
120.52971276666666,15.158588066666667
120.5295663,15.1584978
120.5294227,15.158409599999999
120.5292791,15.1583214
120.5291355,15.1582332
120.52896908,15.15811906
120.52880266,15.15800492
120.52863624,15.15789078
120.52846982,15.15777664
120.5283034,15.1576625
120.5281569,15.1575538
120.5280104,15.1574451
120.5278639,15.1573364
120.5277174,15.1572277
120.5275709,15.157119
120.52743242,15.1570065
120.52729393999999,15.156894
120.52715546,15.156781500000001
120.52701698,15.156669
120.5268785,15.1565565
120.52674895,15.156443325000001
120.52661939999999,15.15633015
120.52648984999999,15.156216975
120.5263603,15.1561038
120.526231775,15.155985775000001
120.52610325,15.15586775
120.525974725,15.155749725
120.5258462,15.1556317
120.52571436000001,15.15550252
120.52558252,15.15537334
120.52545068,15.15524416
120.52531884,15.15511498
120.525187,15.1549858
120.52506596,15.15485634
120.52494492000001,15.15472688
120.52482388,15.15459742
120.52470284,15.15446796
120.5245818,15.1543385
120.52447764,15.15421952
120.52437348000001,15.15410054
120.52426932,15.15398156
120.52416516000001,15.15386258
120.524061,15.1537436
120.52394583333333,15.15359875
120.52383066666667,15.1534539
120.52371550000001,15.15330905
120.52360033333333,15.153164199999999
120.52348516666666,15.15301935
120.52337,15.1528745
120.52327439999999,15.152743675
120.5231788,15.15261285
120.5230832,15.152482025
120.5229876,15.1523512
120.52289762,15.15222102
120.52280764,15.15209084
120.52271766,15.15196066
120.52262768,15.15183048
120.5225377,15.1517003
120.52244828,15.15156492
120.52235886,15.15142954
120.52226944,15.151294159999999
120.52218002,15.15115878
120.5220906,15.1510234
120.521989975,15.15085595
120.52188935,15.1506885
120.521788725,15.15052105
120.5216881,15.150353599999999
120.521587475,15.15018615
120.52148685,15.1500187
120.521386225,15.14985125
120.5212856,15.1496838
120.52119257142857,15.149510571428571
120.52109954285714,15.149337342857143
120.52100651428572,15.149164114285714
120.52091348571429,15.148990885714285
120.52082045714286,15.148817657142857
120.52072742857143,15.148644428571428
120.5206344,15.1484712
120.52054958333333,15.148308566666666
120.52046476666668,15.148145933333334
120.52037995,15.1479833
120.52029513333333,15.147820666666666
120.52021031666668,15.147658033333334
120.5201255,15.1474954
120.520040675,15.147321825
120.51995585,15.14714825
120.519871025,15.146974675
120.5197862,15.1468011
120.519701875,15.146629512499999
120.51961754999999,15.146457925
120.519533225,15.1462863375
120.5194489,15.146114749999999
120.519364575,15.1459431625
120.51928025000001,15.145771575
120.519195925,15.1455999875
120.5191116,15.1454284
120.51902726666667,15.145257733333333
120.51894293333334,15.145087066666667
120.5188586,15.1449164
120.51877426666667,15.144745733333334
120.51868993333333,15.144575066666667
120.5186056,15.1444044
120.51852126666667,15.144233733333333
120.51843693333333,15.144063066666668
120.5183526,15.1438924
120.51827293333334,15.143719755555557
120.51819326666667,15.143547111111111
120.5181136,15.143374466666668
120.51803393333334,15.143201822222222
120.51795426666666,15.143029177777779
120.5178746,15.142856533333333
120.51779493333333,15.14268388888889
120.51771526666667,15.142511244444444
120.5176356,15.1423386
120.5175449375,15.14214648125
120.517454275,15.1419543625
120.5173636125,15.14176224375
120.51727295,15.141570125000001
120.5171822875,15.141378006250001
120.517091625,15.1411858875
120.5170009625,15.14099376875
120.5169103,15.14080165
120.51681963749999,15.14060953125
120.51672897499999,15.1404174125
120.51663831249999,15.14022529375
120.51654764999999,15.140033175
120.51645698749999,15.13984105625
120.51636632499999,15.1396489375
120.5162756625,15.13945681875
120.516185,15.1392647
120.51613449999999,15.139152150000001
120.516084,15.1390396
120.51599500588236,15.138854394117647
120.51590601176471,15.138669188235294
120.51581701764707,15.138483982352941
120.51572802352942,15.138298776470588
120.51563902941177,15.138113570588235
120.51555003529413,15.137928364705882
120.51546104117648,15.137743158823529
120.51537204705883,15.137557952941176
120.51528305294117,15.137372747058825
120.51519405882352,15.137187541176472
120.51510506470588,15.137002335294119
120.51501607058823,15.136817129411765
120.51492707647058,15.136631923529412
120.51483808235294,15.13644671764706
120.51474908823529,15.136261511764706
120.51466009411764,15.136076305882353
120.5145711,15.1358911
120.51448021428571,15.135693542857144
120.51438932857143,15.135495985714286
120.51429844285714,15.13529842857143
120.51420755714285,15.135100871428572
120.51411667142857,15.134903314285715
120.51402578571428,15.134705757142857
120.5139349,15.1345082
120.51384401428571,15.134310642857143
120.51375312857142,15.134113085714286
120.51366224285714,15.133915528571428
120.51357135714287,15.133717971428572
120.51348047142858,15.133520414285714
120.5133895857143,15.133322857142858
120.5132987,15.1331253
120.51320781428572,15.132927742857143
120.51311692857143,15.132730185714285
120.51302604285715,15.132532628571429
120.51293515714286,15.132335071428571
120.51284427142858,15.132137514285715
120.51275338571429,15.131939957142857
120.5126625,15.1317424
120.51258595714286,15.131580828571428
120.51250941428572,15.131419257142857
120.51243287142857,15.131257685714285
120.51235632857143,15.131096114285715
120.51227978571428,15.130934542857142
120.51220324285714,15.130772971428572
120.5121267,15.1306114
120.5120408,15.130434975
120.5119549,15.13025855
120.511869,15.130082125
120.5117831,15.1299057
120.51170203000001,15.12972697
120.51162096,15.12954824
120.51153989,15.12936951
120.51145882,15.12919078
120.51137775000001,15.12901205
120.51129668,15.12883332
120.51121561,15.12865459
120.51113454,15.12847586
120.51105347000001,15.12829713
120.5109724,15.1281184
120.510904975,15.127978625
120.51083754999999,15.12783885
120.510770125,15.127699074999999
120.5107027,15.1275593
120.51062206666667,15.127391033333334
120.51054143333333,15.127222766666666
120.5104608,15.1270545
120.51038875,15.1268991
120.5103167,15.126743699999999
120.51024465,15.1265883
120.5101726,15.1264329
120.51008295,15.1262478
120.5099933,15.126062699999999
120.50990365,15.125877599999999
120.509814,15.1256925
120.50972435,15.1255074
120.50963469999999,15.1253223
120.50954505,15.1251372
120.5094554,15.1249521
120.50936575,15.124767
120.5092761,15.124581899999999
120.50918645,15.1243968
120.5090968,15.1242117
120.50901625714285,15.124040557142857
120.50893571428571,15.123869414285714
120.50885517142856,15.123698271428571
120.50877462857143,15.123527128571428
120.50869408571428,15.123355985714285
120.50861354285715,15.123184842857142
120.508533,15.1230137
120.50845233,15.12283244
120.50837166,15.12265118
120.50829099,15.12246992
120.50821032,15.12228866
120.50812965,15.1221074
120.50804898,15.12192614
120.50796831,15.12174488
120.50788764,15.12156362
120.50780697,15.12138236
120.5077263,15.1212011
120.50764864,15.1210372
120.50757098,15.1208733
120.50749332000001,15.1207094
120.50741566,15.1205455
120.507338,15.1203816
120.5072494875,15.120191925
120.507160975,15.12000225
120.5070724625,15.119812575000001
120.50698395,15.1196229
120.50689543749999,15.119433225
120.50680692499999,15.11924355
120.50671841249999,15.119053875
120.5066299,15.1188642
120.50654926249999,15.118679550000001
120.506468625,15.118494900000002
120.50638798749999,15.11831025
120.50630734999999,15.1181256
120.5062267125,15.117940950000001
120.50614607499999,15.1177563
120.5060654375,15.11757165
120.5059848,15.117387
120.50591485,15.11719365
120.5058449,15.1170003
120.50577494999999,15.11680695
120.50570499999999,15.116613599999999
120.50563505,15.11642025
120.5055651,15.1162269
120.50551279999999,15.11605635
120.5054605,15.1158858
120.5054082,15.11571525
120.5053559,15.1155447
120.50531271999999,15.11536888
120.50526954,15.11519306
120.50522636,15.11501724
120.50518318,15.11484142
120.50514,15.1146656
120.50510944999999,15.114503425
120.5050789,15.114341249999999
120.50504835000001,15.114179075
120.5050178,15.1140169
120.50498695,15.1138437
120.5049561,15.1136705
120.50492525,15.113497299999999
120.5048944,15.1133241
120.50487512,15.11313586
120.50485583999999,15.11294762
120.50483656,15.11275938
120.50481728,15.11257114
120.504798,15.1123829
120.50478672,15.11221484
120.50477544,15.11204678
120.50476416,15.11187872
120.50475288,15.11171066
120.5047416,15.1115426
120.50474071666667,15.111347316666667
120.50473983333333,15.111152033333333
120.50473895,15.11095675
120.50473806666668,15.110761466666666
120.50473718333333,15.110566183333333
120.5047363,15.1103709
120.50474435000001,15.110190925
120.5047524,15.11001095
120.50476044999999,15.109830975
120.5047685,15.109651
120.504787125,15.109459725
120.50480575,15.10926845
120.504824375,15.109077175
120.504843,15.1088859
120.50486452499999,15.1087396
120.50488605,15.108593299999999
120.504907575,15.108447
120.5049291,15.1083007
120.504955,15.1081418
120.5049809,15.1079829
120.5050068,15.107824
120.50502936666668,15.107704933333334
120.50505193333333,15.107585866666666
120.5050745,15.1074668
120.5051014,15.1073375
120.50512830000001,15.107208199999999
120.5051552,15.1070789
120.50519933333334,15.106906299999999
120.50524346666667,15.1067337
120.5052876,15.1065611
120.50533173333334,15.1063885
120.50537586666667,15.106215899999999
120.50542,15.1060433
120.50545389999999,15.10591535
120.5054878,15.1057874
120.5055268,15.1056533
120.5055658,15.1055192
120.50560995000001,15.10537395
120.5056541,15.1052287
120.50570765,15.105054175
120.5057612,15.10487965
120.50581475,15.104705125
120.5058683,15.1045306
120.50591212500001,15.10439345
120.50595595,15.1042563
120.50599977499999,15.10411915
120.5060436,15.103982
120.50609225,15.10382175
120.50614089999999,15.103661500000001
120.50618955,15.10350125
120.5062382,15.103341
120.5062823,15.103205433333333
120.5063264,15.103069866666667
120.5063705,15.1029343
120.50640876666667,15.1028071
120.50644703333333,15.1026799
120.5064853,15.1025527
120.50653535000001,15.10240055
120.5065854,15.1022484
120.5066316,15.1021042
120.5066778,15.10196
120.50672446666667,15.101806666666667
120.50677113333333,15.101653333333333
120.5068178,15.1015
120.50687095,15.1013471
120.5069241,15.1011942
120.50698106666667,15.101018700000001
120.50703803333334,15.1008432
120.507095,15.1006677
120.50715184,15.1004863
120.50720868,15.1003049
120.50726552,15.1001235
120.50732236,15.0999421
120.5073792,15.0997607
120.5074292,15.099606649999998
120.5074792,15.0994526
120.5075292,15.09929855
120.5075792,15.0991445
120.507623825,15.09900205
120.50766845,15.0988596
120.507713075,15.09871715
120.5077577,15.0985747
120.50781195,15.0984038
120.5078662,15.098232900000001
120.50792045,15.098062
120.5079747,15.0978911
120.50802895,15.097720200000001
120.5080832,15.0975493
120.50813192,15.09739614
120.50818064,15.09724298
120.50822936,15.09708982
120.50827808000001,15.09693666
120.5083268,15.0967835
120.508378475,15.096619500000001
120.50843015000001,15.096455500000001
120.508481825,15.0962915
120.5085335,15.0961275
120.508582675,15.095974875
120.50863185,15.09582225
120.508681025,15.095669625
120.5087302,15.095517
120.508782,15.095348125
120.50883379999999,15.09517925
120.5088856,15.095010375
120.5089374,15.0948415
120.50898862857143,15.094672028571429
120.50903985714285,15.094502557142857
120.50909108571429,15.094333085714286
120.50914231428571,15.094163614285714
120.50919354285715,15.093994142857143
120.50924477142857,15.093824671428571
120.509296,15.0936552
120.50935387142857,15.093473928571429
120.50941174285715,15.093292657142857
120.50946961428572,15.093111385714286
120.50952748571429,15.092930114285714
120.50958535714285,15.092748842857143
120.50964322857143,15.092567571428571
120.5097011,15.0923863
120.5097616,15.092196388888889
120.50982210000001,15.092006477777778
120.5098826,15.091816566666667
120.5099431,15.091626655555556
120.5100036,15.091436744444444
120.51006410000001,15.091246833333333
120.5101246,15.091056922222222
120.5101851,15.090867011111111
120.5102456,15.0906771
120.5102987,15.090509540000001
120.51035180000001,15.09034198
120.5104049,15.09017442
120.510458,15.090006859999999
120.5105111,15.0898393
120.510554025,15.089698474999999
120.51059695000001,15.08955765
120.510639875,15.089416825
120.5106828,15.089276
120.51073465,15.089113716666667
120.5107865,15.088951433333333
120.51083835,15.08878915
120.5108902,15.088626866666667
120.51094205,15.088464583333334
120.5109939,15.0883023
120.51105156666667,15.088118
120.51110923333333,15.0879337
120.5111669,15.0877494
120.51122456666667,15.087565099999999
120.51128223333333,15.0873808
